GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sistema-bancario,com.sistemabancario.model,Banco,27,0,0,0,12,0,9,0,9,0
sistema-bancario,com.sistemabancario.model,Conta,28,85,1,5,12,25,10,12,9,10
sistema-bancario,com.sistemabancario.model,Agencia,13,0,0,0,6,0,5,0,5,0
sistema-bancario,com.sistemabancario.model,Movimentacao,16,35,1,1,6,14,5,7,4,7
sistema-bancario,com.sistemabancario.model,Util,55,0,4,0,9,0,4,0,2,0
sistema-bancario,com.sistemabancario.model,Cliente,59,0,2,0,17,0,9,0,8,0
